"Group","Key","Value(spa)","Value(eng)","Value(por)","Value(fre)"
"di8_user","tuserof","Alimentador","Feeder","Alimentador","Alimentation"
"di8_user","tsupervof","Supervisor","Supervisor","Supervisor","Superviseur"
"di8_user","tnorol","Ninguna","None","Nenhuma","Néant"
"di8_user","tgetemailpass","Recordatorio de usuario y clave","Reminder for user and password","Lembrança de usuário e senha","Rappel d'usager et de mot de passe"
"di8_user","tmsgpasslost","Si olvidó su clave solicítela aquí. Digite su correo electrónico.","If you have forgotten your password","you can ask for it here. Type in your email address.","Si vous avez oublié votre mot de passe"
"di8_user","msgsendemail","Su usuario es:","Your user name is:","Seu usuário é:","Votre usager est:"
"di8_user","msgsendemail2","Su clave es:","Your password is:","Sua senha é:","Votre mot de passe est:"
"di8_user","errsendemail","email no se encuentra registrado. Intente nuevamente..","Email address is not registered. Try again.","Email não registrado. Tente novamente","Le courrier électronique n'est pas enregistré. Essayez de nouveau."
"di8_user","terror","Error","Error","Erro","Erreur"
"di8_user","errinvaliduser","Usuario o clave no válidos","Invalid user name or password","Usuário o senha inválido","Usager ou mot de passe non valable"
"di8_user","errmsgfrmregist","Error enviando REGISTRO. Llene todos los campos requeridos e intente nuevamente.","Error sending REGISTER.  Fill in all required fields and try again.","Erro enviando REGISTRO. Preencha todos os campos requeridos e tente novamente","Erreur dans l'envoi d'ENREGISTREMENT. Remplissez tous les champs obligatoires et essayez de nouveau."
"di8_user","msginsertsucc","Ingreso exitoso de nuevo usuario","New user input successful","Entrada de novo usuário com sucesso","Accès réussi d'un nouvel usager. "
"di8_user","msgupdatesucc","Actualización exitosa de usuario","User update successful","Atualização de usuário com sucesso","Mise à jour réussie d'un usager."
"di8_user","errinsert","No se pudo ingresar usuario","Unable to input user","Não foi possível criar entrada ao usuário","Impossibilité d'introduire un usager. "
"di8_user","errupdate","No fué posible actualizar el usuario","Unable to update user","Não foi possível atualizar o usuário","Mise à jour impossible de l'usager."
"di8_user","errbadpasswd","Clave es incorrecta","Incorrect password","Senha incorreta","Mot de passe incorrect."
"di8_user","errnomatch","clave nueva y re-ingrese no coinciden","New password and re-input do not match.","Senha não confere","Le nouveau mot de passe et la nouvelle entrée ne coïncident pas"
"di8_user","erremptyfields","Todos los campos deben ser ingresados","Fields cannot be empty","Campos não pode ser vazio","Champs ne peuvent pas être vide"
"di8_region","ttname","Gestión de base de datos","Databases management","Gestão de bancos de dados","Gestion de base de données"
"di8_region","tregionuuid","Base ID","Database ID","Banco ID","Base ID"
"di8_region","tregnamlist","Nombre base","Name of database","Nome banco","Nom de base"
"di8_region","tregcntlist","País","Country","País","Pays"
"di8_region","tregadmlist","Administrador","Administrator","Administrador","Administrateur"
"di8_region","tregactlist","Activo","Active","Ativo","Actif"
"di8_region","tregpublist","Pública","Public","Pública","Publique"
"di8_region","tcredits","Créditos","Credits","Créditos","Crédits"
"di8_region","tmethodology","Metodología","Methodology","Metodologia","Méthodologie"
"di8_region","tstaff","Hito","Landmark","Acontecimento","Évènenent important"
"di8_region","tsupport","Mantenimiento","Maintenance","Manutenção","Maintenance"
"di8_region","tdescription","Descripción","Description","Descrição","Description"
"di8_region","tnopublic","Base de datos en construcción. Acceso restringido a usuarios de la base.","The database is under construction. Only for database members.","Banco de dados em construção. Acesso restrito aos usuários do banco","Base de données en construction. Accès restreint aux usagers de la base."
"di8_region","tvalregid","Base ID disponible","Available database ID","Banco ID disponível","Base ID disponible"
"di8_region","tinvregid","Base ID no disponible","Database ID unavailable","Banco ID não disponível","Base ID non disponible"
"di8_region","tinsert","Creada y","Created and","Criado e","Créée et "
"di8_region","tupdate","Actualizada y","Updated and","Atualizado e","Mise à jour et"
"di8_region","tsetrole","asignada","Assigned","Atribuído","Assignée"
"di8_region","terrinsupd","No fué posible ingresar la base.","Unable to enter database","Não foi possível o ingresso ao banco","Impossible d'introduire la base"
"di8_region","terrsetrole","no asignada","Unassigned","Não atribuído","Non assignée"
"di8_region","baddoption","Adicionar","Add","Adicionar","Ajouter"
"di8_region","bloaddir","Leer de directorio","Load directory","Load directory*","Lire le répertoire"
"di8_region","bupzipfile","Crear base desde archivo ZIP","Upload Database ZIP file","Crear base desde archivo ZIP*","Créer une base depuis un fichier ZIP"
"di8_region","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_region","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_region","tviewdbase","Seleccione la base de datos que desea visualizar","Select the database you wish to view","Selecione o banco de dados que deseja visualizar","Sélectionnez la base de données que vous souhaitez afficher"
"di8_region","tmoddescon","Consultas de datos","generación de mapas","gráficos y consolidados","generación de mapas"
"di8_region","tmoddesinv","Ingreso de fichas","administracion bases de datos","acceso restringido","administracion bases de datos"
"di8_region","RegionDatabasePeriod","Periodo","Period","Período","Période"
"di8_region","trepnum","Número de fichas","Reports","Formulários","Cartes de données"
"di8_region","tlastupd","Última actualización","Last update","Última atualização","Dernière mise á jour"
"di8_region","RegionDatacardPeriod","Periodo Fichas","Datacard Period","Período de datos","Période de cartes de données"
"di8_reginfo","baddoption","Adicionar","Add","Adicionar","Ajouter"
"di8_reginfo","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_reginfo","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_reginfo","terror","Error","Error","Erro","Erreur"
"di8_reginfo","msgupdinfo","Base actualizada exitosamente!","Database updated successfully!","Banco atualizado com sucesso!","Base mise à jour avec succès!"
"di8_reginfo","errupdinfo","Error actualizando la base","Error updating database","Erro atualizando o banco","Erreur dans la mise à jour de la base"
"di8_reginfo","msgupdrole","Rol de usuario actualizado exitosamente!","User role updated successfully!","Perfil de usuário atualizado com sucesso!","Rôle de l'usager mis à jour avec succès!"
"di8_reginfo","errupdrole","Error actualizando rol de usuario","Error updating user role","Erro atualizando perfil de usuário","Erreur dans la mise à jour du rôle de l'usager"
"di8_reginfo","msginslog","Bitácora creada exitosamente!","Log created successfully!","Relatório criado com sucesso!","Bloc-notes créé avec succès!"
"di8_reginfo","errinslog","Error ingresando Bitácora","Error creating Log","Erro ingressando Relatório","Erreur dans l'accès au bloc-notes "
"di8_reginfo","msgupdlog","Bitácora actualizada exitosamente!","Log updated successfully","Relatório atualizado com sucesso!","Bloc-notes mis à jour avec succès"
"di8_reginfo","errupdlog","Error actualizando Bitácora","Error updating Log","Erro atualizando Relatório","Erreur dans la mise à jour du bloc-notes"
"di8_reginfo","errmsgfrm","INFORMACION: Llene todos los campos requeridos e intente nuevamente.","Register all fields in the RECORD DESINVENTAR. Fill in all required fields and try again.","Registre todos os campos do FORMULÁRIO DESINVENTAR. Preencha todos os campos requeridos e tente de novo","Enregistrez tous les champs de la CARTE DE DONNÉES DÉSINVENTER. Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_reginfo","errmsgfrmrol","ROLES: Llene todos los campos requeridos e intente nuevamente.","ROLES: Fill in all required fields and try again.","Perfis: Preencha todos os campos requeridos e tente novamente","RÔLES: Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_reginfo","errmsgfrmlog","BITACORA: Llene todos los campos requeridos e intente nuevamente.","LOG: Fill in all required fields and try again.","RELATÓRIO: Preencha todos os campos requeridos e tente novamente","BLOC-NOTES: Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_reginfo","msgupdrole","Rol de usuario actualizado exitosamente!","User role updated successfully!","Perfil de usuário atualizado com sucesso!","Rôle de l'usager mis à jour avec succès!"
"di8_reginfo","errupdrole","Error actualizando rol de usuario","Error updating user role","Erro atualizando perfil de usuário","Erreur dans la mise à jour du rôle de l'usager"
"di8_geography","baddoption","Adicionar","Add","Adicionar","Ajouter"
"di8_geography","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_geography","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_geography","terror","Error","Error","Erro","Erreur"
"di8_geography","errchkname","Nombre de nivel ya existe","Unable to use type of cause name because it already exists.","Nome de causa não foi possível utilizar porque já existe","Impossibilité d'utiliser le nom de cause car il existe déjà"
"di8_geography","msginslev","Nivel creado exitosamente!","Level created successfully!","Nível criado com sucesso!","Niveau créé avec succès!"
"di8_geography","errinslev","No se pudo ingresar nuevo nivel","Unable to input new level","Não foi possível ingressar o novo nível","Impossibilité d'introduire un nouveau niveau "
"di8_geography","msgupdlev","Nivel actualizado exitosamente","Level updated successfully!","Nível atualizado com sucesso!","Niveau mis à jour avec succès!"
"di8_geography","errupdlev","No se pudo actualizar nivel","Unable to update level","Não foi possível atualizar o nível","Impossibilité de mise à jour du niveau"
"di8_geography","errchkcode","Código de geografía ya existe","Geographic code already exists","Código de geografia já existe","Code de géographie déjà existant"
"di8_geography","errchkstatus","Elemento no se puede desactivar porque se encuentra asignado","Unable to deactivate type of cause because it has been assigned.","Causa não foi possível desativar porque está atribuída","La cause ne peut pas être désactivée car elle est déjà assignée"
"di8_geography","msginsgeo","Geografía creada exitosamente","Geography created successfully!","Geografia criada com sucesso!","Géographie créée avec succès"
"di8_geography","errinsgeo","No se pudo crear elemento geográfico","Unable to create geographic element","Não foi possível criar elemento geográfico","Impossibilité de créer un élément géographique"
"di8_geography","msgupdgeo","Geografía actualizada exitosamente!","Geography updated successfully!","Geografia atualizada com sucesso!","Géographie mise à jour avec succès!"
"di8_geography","errupdgeo","No se pudo actualizar elemento geográfico","Unable to update geographic element","Não foi possível atualizar elemento geográfico","Impossibilité de mise à jour de l'élément géographique "
"di8_geography","errmsgfrmlev","NIVEL: Llene todos los campos requeridos e intente nuevamente.","LEVEL: Fill in all required fields and try again.","NÌVEL: Preencha todos os campos requeridos e tente novamente","NIVEAU: Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_geography","errmsgfrmgeo","GEOGRAFIA: Llene todos los campos requeridos e intente nuevamente.","GEOGRAPHY: Fill in all required fields and try again.","GEOGRAFIA: Preencha todos os campos requeridos e tente novamente","GÉOGRAPHIE: Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_events","baddelem","Adicionar","Add","Adicionar","Ajouter"
"di8_events","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_events","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_events","terror","Error","Error","Erro","Erreur"
"di8_events","msginseve","Tipo de evento creado exitosamente","Type of event created successfully!","Evento criado com sucesso!","Type d'évènement créé avec succès"
"di8_events","errinseve","Error intentando ingresar Tipo de evento","Error entering Type of event","Erro tentando ingressar Evento","Erreur en essayant d'introduire le Type d'évènement "
"di8_events","msgupdeve","Tipo de evento actualizado exitosamente","Type of event updated successfully!","Evento atualizado com sucesso!","Type d'évènement mis à jour avec succès"
"di8_events","errupdeve","Error actualizando Tipo de evento","Error updating Type of event","Erro atualizando Evento","Erreur dans la mise à jour du Type d'évènement"
"di8_events","errmsgfrm","TIPO de EVENTO: Llene todos los campos requeridos e intente nuevamente.","Register all fields in the RECORD DESINVENTAR. Fill in all required fields and try again.","Registre todos os campos do FORMULÁRIO DESINVENTAR. Preencha todos os campos requeridos e tente de novo","Enregistrez tous les champs de la CARTE DE DONNÉES DÉSINVENTER. Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_events","errchkname","Nombre de tipo de evento no se puede utilizar porque ya existe","Unable to use type of cause name because it already exists.","Nome de causa não foi possível utilizar porque já existe","Impossibilité d'utiliser le nom de cause car il existe déjà"
"di8_events","errchkstatus","Tipo de evento no se puede desactivar porque se encuentra asignado","Unable to deactivate type of cause because it has been assigned.","Causa não foi possível desativar porque está atribuída","La cause ne peut pas être désactivée car elle est déjà assignée"
"di8_causes","baddelem","Adicionar","Add","Adicionar","Ajouter"
"di8_causes","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_causes","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_causes","terror","Error","Error","Erro","Erreur"
"di8_causes","msginscau","Causa creada exitosamente","Type of cause created successfully!","Causa criada com sucesso!","Cause créée avec succès"
"di8_causes","errinscau","Error ingresando Causa","Error entering Type of cause","Erro ingressando Causa","Erreur en introduisant la cause"
"di8_causes","msgupdcau","Causa actualizada exitosamente","Type of cause updated successfully!","Causa atualizada com sucesso!","Cause mise à jour avec succès"
"di8_causes","errupdcau","Error actualizando Causa","Error updating Type of cause","Erro atualizando Causa","Erreur dans la mise à jour de la Cause"
"di8_causes","errmsgfrm","CAUSA: Llene todos los campos requeridos e intente nuevamente.","Register all fields in the RECORD DESINVENTAR. Fill in all required fields and try again.","Registre todos os campos do FORMULÁRIO DESINVENTAR. Preencha todos os campos requeridos e tente de novo","Enregistrez tous les champs de la CARTE DE DONNÉES DÉSINVENTER. Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_causes","errchkname","Nombre de causa no se puede utilizar porque ya existe","Unable to use type of cause name because it already exists.","Nome de causa não foi possível utilizar porque já existe","Impossibilité d'utiliser le nom de cause car il existe déjà"
"di8_causes","errchkstatus","Causa no se puede desactivar porque se encuentra asignada","Unable to deactivate type of cause because it has been assigned.","Causa não foi possível desativar porque está atribuída","La cause ne peut pas être désactivée car elle est déjà assignée"
"di8_extraeffects","baddoption","Adicionar","Add","Adicionar","Ajouter"
"di8_extraeffects","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_extraeffects","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_extraeffects","terror","Error","Error","Erro","Erreur"
"di8_extraeffects","msgupdeef","Campo de efectos actualizado exitosamente","Effect field updated successfully!","Campo de efeitos atualizado com sucesso!","Champ d'effets mis à jour avec succès"
"di8_extraeffects","errupdeef","No se pudo actualizar el campo de efectos","Unable to update effect field","Não foi possível atualizar o campo de efeitos","Impossibilité de mise à jour du champ d'effets"
"di8_extraeffects","errmsgfrmeef","EFECTOS: Llene todos los campos requeridos e intente nuevamente.","EFFECTS: Fill in all required fields and try again.","EFEITOS: Preencha todos os campos requeridos e tente de novo","EFFETS: Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_extraeffects","typeinteger","Numérico","Integer","Numérico","Numérique"
"di8_extraeffects","typefloat","Moneda","Float","Moeda","Monnaie"
"di8_extraeffects","typedate","Fecha","Date","Data","Date"
"di8_extraeffects","typetext","Texto","Text","Texto","Texte"
"di8_import","ttitle","Archivos CSV de Fichas:","CSV Files","CSV Files","Des fichiers CSV"
"di8_import","tsuccess","Importación exitosa","Sucessfull importation","Importação bem sucedida","Importation réussie"
"di8_import","tfail","No se realizó la importación","Can not import file","Não foi realizada a importação","L'importation n'a pas été effectuée"
"di8_import","tfound1","Se encontraron","Exist some","Foram encontrados","Existence"
"di8_import","tfound2","errores.","errors.","erros","erreurs"
"di8_import","tfile","Fila","Row","Fila","Rangée"
"di8_import","tsend","Importar","Generate","Gerar","Générer"
"di8_input","ttitle","DesInventar 8","DesInventar 8","DesInventar 8","DesInventar 8"
"di8_input","mprint","Imprimir","Print","Imprimir","Imprimer"
"di8_input","mloading","Un momento por favor..","One moment","please.","Patientez SVP"
"di8_input","bnew","Nueva","New","Nova","Nouvelle"
"di8_input","tnewtitle","Crear una ficha","Create a data card","Criar um formulário","Créer une carte de données"
"di8_input","tnewdesc","Ingrese un nuevo registro a la base de datos","Input a new register into the database","Ingresse um novo registro ao banco de dados","Introduire un nouveau registre dans la base de données "
"di8_input","bupdate","Editar","Edit","Atualizar","Éditer"
"di8_input","tupdtitle","Editar una ficha","Edit a data card","Editar um formulário","Éditer une carte de données"
"di8_input","tupddesc","Edite un registro ya existente en la base de datos","Edit an existing record in the database","Edite um registro já existente no banco de dados","Éditer un registre déjà existant dans la base de données"
"di8_input","bsave","Guardar","Save","Salvar","Enregistrer"
"di8_input","tsavtitle","Guardar la ficha","Save data card","Salvar o formulário","Enregistrer la carte de données"
"di8_input","tsavdesc","Guarde un registro en la base de datos","recuerde incluir los campos obligatorios","Save register in the database. Remember to include all obligatory fields.","recuerde incluir los campos obligatorios"
"di8_input","bcancel","Cancelar","Cancel","Cancelar","Annuler"
"di8_input","tcantitle","Abandonar la ficha","Discard data card","Abandonar o formulário","Abandonner la carte de données"
"di8_input","tcandesc","Abandone la actual ficha","no se guardará ni modificará la información.","Discard current record. Information will not be saved or modified.","no se guardará ni modificará la información."
"di8_input","bclean","Limpiar","Clear","Limpar","Effacer"
"di8_input","tclntitle","Limpiar la ficha","Clear data card","Limpar o formulário","Nettoyer la carte de données"
"di8_input","tclndesc","Limpia la actual ficha","la información será borrada de la actual forma","Clear current record","la información será borrada de la actual forma"
"di8_input","msgDatacardSerialFind","Buscar","Search","Buscar","Chercher"
"di8_input","tooltipDatacardFind","Buscar fichas","Search data card","Buscar formulários","Chercher des cartes de données"
"di8_input","texpdesc","escriba el serial de la ficha que desea visualizar","Find datacard using a serial","Buscar utilizando múltiplos critérios","Écrivez le numéro de série de la carte de données que vous souhaitez afficher"
"di8_input","bfirst","Primera","First","First*","Première"
"di8_input","bprev","Anterior","Previous","Previous*","Précédente"
"di8_input","bnext","Siguiente","Next","Next*","Suivante"
"di8_input","blast","Última","Last","Last*","Dernière"
"di8_input","ttotal","Total","Total","Total","Total"
"di8_input","thelp","Definición","Definition","Definição","Définition"
"di8_input","tdidescinfo","De click en el título deseado para ver la descripción de dicho elemento","Click on the title to see a description of the element","Selecione o título desejado para ver a descrição","Cliquez sur le titre souhaité pour voir la description de cet élément"
"di8_input","mgeography","Geografía","Geographic units","Unidades Geográficas","Unités Géographiques"
"di8_input","mevents","Tipo de eventos","Types of events","Tipos de eventos","Types d'évènements"
"di8_input","mcauses","Tipo de causas","Types of causes","Tipos de causas","Types de causes"
"di8_input","tbaseffects","Efectos básicos","Basic effects","Efeitos básicos","Effets basiques"
"di8_input","textraeffect","Efectos adicionales","Additional effects","Efeitos adicionais","Effets additionnels"
"di8_input","teffects","Personas y bienes","Persons and Property","Pessoas e bens","Personnes et biens"
"di8_input","tsectors","Sectores","Affected sectors","Setores","Secteurs"
"di8_input","tlosses","Pérdidas económicas","Economic Losses","As perdas econômicas","Pertes économiques"
"di8_input","tcreatedate","Creada:","Created:","Criada:","Créée:"
"di8_input","tcreateby","Por:","By:","Por:","Par:"
"di8_input","tcreateupdate","Modificada:","Modified:","Modificada:","Modifiée:"
"di8_input","tstatus","Estado","Status","Estado","État"
"di8_input","tsend","Buscar","Generate","Gerar","Générer"
"di8_input","tclean","Limpiar","Clean","Limpar","Nettoyer"
"di8_input","tclose","Cerrar","Close","Fechar","Fermer"
"di8_input","tsince","Desde","Since","Desde","Depuis"
"di8_input","tuntil","Hasta","Until","Até","Jusqu'à"
"di8_input","tqueryresults","Resultados","Results","Resultados","Résultats"
"di8_input","tqueryshowcard","Ver ficha","See data card","Ver formulário","Voir carte de données"
"di8_input","tcheckquit","¿Realmente desea salir de DesInventar?","Are you sure you want to quit DesInventar?","Realmente deseja sair de DesInventar?","Voulez-vous réellement quitter DésInventer?"
"di8_input","tmsgeditcard","Para editar esta ficha presione Actualizar","To edit this record","select Update","Pour éditer cette carte de données"
"di8_input","tmsgnewcard","Presione Nueva para ingresar una ficha","Select New to enter a record","Selecione Nova para ingressar um formulário","Appuyer sur Nouveau pour introduire une carte de données"
"di8_input","tmsgsearchdup","Ingrese las palabras para ubicar fichas existentes","Type in words to search existing records","Ingresse as palavras para localizar formulários existentes","Introduisez les mots pour localiser des cartes de données déjà existantes"
"di8_input","tmsgsearchcards","Ingrese las palabras para realizar la búsqueda","Type in words to define your search","Ingresse as palavras para realizar a busca","Introduisez les mots pour effectuer la recherche"
"di8_input","tmsgnewcardfill","Llene los campos y presione Listo para guardar","Fill in fields and select Ready to save.","Preencha os campos e selecione Pronto para Salvar","Remplissez les champs et appuyez sur Prêt pour enregistrer"
"di8_input","tmsgeditcardfill","Edite los campos y presione Listo para guardar","Edit fields and select Ready to save","Edite os campos e selecione Pronto para Salvar","Éditez les champs et appuyer sur Prêt pour enregistrer"
"di8_input","tmsgviewcard","De click en la fila que desee visualizar","Click on the row you wish to see","Selecione a fila de deseje visualizar","Cliquez sur la rangée que vous voulez afficher"
"di8_input","errmsgfrm","Registre todos los campos de la FICHA DESINVENTAR. Llene todos los campos requeridos e intente nuevamente.","Register all fields in the RECORD DESINVENTAR. Fill in all required fields and try again.","Registre todos os campos do FORMULÁRIO DESINVENTAR. Preencha todos os campos requeridos e tente de novo","Enregistrez tous les champs de la CARTE DE DONNÉES DÉSINVENTER. Remplissez tous les champs obligatoires et essayez de nouveau"
"di8_input","tstatpublished","Publicada","Published","Publicada","Publiée"
"di8_input","tstatready","Por aprobar","Pending approval","Por aprovar","En cours d'approbation"
"di8_input","tstatdraft","Borrador","Draft","Rascunho","Projet"
"di8_input","tstatrash","Para eliminar","Pending deletion","Para eliminar","À éliminer"
"di8_input","tstatdeleted","Eliminar!","Delete!","Eliminar!","Éliminer!"
"di8_input","tdcerror","La ficha no fue guardada","Data card was not saved","O formulário não foi salvo","La carte de données n'a pas été enregistrée"
"di8_input","tdisererr","Serial inválido (asignado o incorrecto)","No valid serial (assigned o incorrect)","Serial inválido (atribuído ou incorreto)","Numéro de série non valable (assigné ou incorrect)"
"di8_input","tdiserok","Serial válido","Valid serial","Serial válido","Numéro de série valable"
"di8_input","tdccreated","Ficha creada exitosamente","Data card created sucessfully","Formulário criado com sucesso!","Carte de données créée avec succès"
"di8_input","tdcupdated","Ficha actualizada exitosamente","Data card updated sucessfully","Formulário atualizado com sucesso!","Carte de données mise à jour avec succès"
"di8_input","tdconuse","La ficha está siendo editada por otro usuario","por favor intente despues..","Data card is been edited by other user","por favor intente despues.."
"di8_input","teffhav","Hubo","There were","Houve","Il y en a eu"
"di8_input","teffhavnot","No hubo","There weren't any","Não houve","Il n'y en a pas eu"
"di8_input","teffdontknow","No sabe","Don't know","Não sabe","Ne sait pas"
"di8_input","msgDatacardDuplicatedSerial","Serial no es único. La ficha no se ha guardado.","Serial number is not unique. Datacard has not been saved.","Numéro de série n'est pas unique. Dossier n'a pas été enregistré.","O número de série não é exclusivo. registro não foi salvo"
"di8_input","msgDatacardInvalidStatus","No puede guardar ficha con este estado.","Cannot save datacard with this status.","Não é possível salvar datacard com este estatuto","Impossible d'enregister carte de données avec ce statut"
"di8_input","msgDatacardInvalidGeography","No ha seleccionado Geografía","Geography has not been selected","Geografia não foi selecionado","Géographie n'a pas été sélectionné"
"di8_input","msgDatacardNotFound","La ficha deseada no existe","Datacard request not exists","Datacard request not exists*","La carte de données recherchée n'existe pas"
"di8_input","msgDatacardFound","Ficha encontrada y cargada","Datacard found and loaded","Registro encontrado e carregado","Record trouvé et chargé"
"di8_index","twelcome","Bienvenido","Welcome","Welcome*","Bienvenue"
"di8_index","tdititle","Sistema de inventario de efectos de desastres","Inventory system of the effects of disasters","Sistema de inventário de efeitos de desastres","Système d'inventaire d'effets de désastres"
"di8_index","hlostconn","Comunicación fallida: Verifique su conexión a Internet","Failed communication. Check your internet connection.","Comunicação falida: Verifique sua conexão à Internet","Communication défaillante: Vérifiez la connexion Internet"
"di8_index","tdbnotavail","No hay bases de datos disponibles por el momento","There are no databases available at the moment.","Não há bancos de dados disponíveis no momento","Il n'y a pas de bases de données disponibles pour l'instant"
"di8_index","tmoreinfo","Mas información","More information","Mais informação","Plus d'information"
"di8_index","talerdiwin","DesInventar está en uso. ¿Está seguro que desea salir?","DesInventar is being used. Are you sure you want to quit?","DesInventar está sendo usado. Tem certeza que deseja sair?","DésInventer est en usage. Voulez-vous vraiment quitter?"
"di8_index","tstartpage","Inicio","Home","Início","Accueil"
"di8_index","tcopyright","(c) 1998-2010 Corporación OSSO - Colombia","(c) 1998-2010 Corporación OSSO - Colombia","(c) 1998-2010 Corporación OSSO - Colombia","(c) 1998-2102 Corporación OSSO - Colombie"
"di8_index","labelsoftwareversion","Versión de Software","Software Version","Versão do software","Version de logiciel"
"di8_index","ttitle","DesInventar 8","DesInventar 8","DesInventar 8","DesInventar 8"
"di8_index","tsubtitle","Diseño de consulta","Query design","Esquematização de consulta","Dessin de consultation"
"di8_index","tsubtitlemsg","Acote su consulta seleccionando los campos de su interés.","Define your query by selecting the relevant fields","Limite sua consulta selecionando os campos de seu interesse","Annoter limiter restreindre votre consultation en sélectionnant les champs qui vous intéressent"
"di8_index","tsubtitle2","Resultados","Results","Resultados","Résultats"
"di8_index","tsubtitle2msg","Una vez diseñada su consulta","seleccione una de las herramientas de análisis Datos","Consolidados","seleccione una de las herramientas de análisis Datos"
"di8_index","mnuDatacardView","Ver ficha","View Records","Ver registos","Voir les dossiers"
"di8_index","mnuDatacardInsertEdit","Ingreso","Insert","Insert","Modifier les donées"
"di8_index","mnuDatabaseConfig","Configuración","Configuration","Configuração","Configuration"
"di8_index","mnuDatacardImport","Importación de fichas","Import data cards","Importação de formulários","Importation de carte de données"
"di8_index","mnuDatabaseBackup","Respaldar base de datos","Backup database","Backup database*","Garantir la base de données"
"di8_index","mfile","Archivo","File","Arquivo","Fichier"
"di8_index","mprint","Imprimir","Print","Imprimir","Imprimer"
"di8_index","msearch","Consultas","Queries","Consultas","Consultations"
